A_electronegativity,B1_electronegativity,B2_electronegativity,A_atomic_mass,B1_atomic_mass,A_electron_affinity,X_electron_affinity,B2_atomic_number,A_first_ionization_energy,B1_first_ionization_energy,B2_first_ionization_energy,X_first_ionization_energy,A_second_ionization_energy,B1_second_ionization_energy,A_melting_point,B1_melting_point,B2_melting_point,X_melting_point,A_boiling_point,B1_boiling_point,A_van_der_waals_radius,B1_third_ionization_energy,B2_third_ionization_energy,band_gap
1.1,1.83,1.91,138.90547,55.845,0.5575462,1.4611053,28,5.5769,7.9024681,7.639878,13.618055,11.18496,16.19921,1193.0,1811.0,1728.0,54.8,3743.0,3134.0,2.43,30.651,35.187,0.0
1.1,1.88,1.81,138.90547,58.933195,0.5575462,1.4611053,31,5.5769,7.88101,5.999302,13.618055,11.18496,17.0844,1193.0,1768.0,302.91,54.8,3743.0,3200.0,2.43,33.5,30.72576,0.0
1.1,1.31,1.55,138.90547,24.305,0.5575462,1.4611053,25,5.5769,7.646236,7.434038,13.618055,11.18496,15.035271,1193.0,923.0,1519.0,54.8,3743.0,1363.0,2.43,80.1436,33.668,1.715
1.1,2.01,1.31,138.90547,72.64,0.5575462,1.4611053,12,5.5769,7.899435,7.646236,13.618055,11.18496,15.93461,1193.0,1211.4,923.0,54.8,3743.0,3093.0,2.43,34.0576,80.1436,0.4233
1.1,1.88,1.83,138.90547,58.933195,0.5575462,1.4611053,26,5.5769,7.88101,7.9024681,13.618055,11.18496,17.0844,1193.0,1768.0,1811.0,54.8,3743.0,3200.0,2.43,33.5,30.651,0.0
1.1,1.55,1.91,138.90547,54.938045,0.5575462,1.4611053,28,5.5769,7.434038,7.639878,13.618055,11.18496,15.63999,1193.0,1519.0,1728.0,54.8,3743.0,2334.0,2.43,33.668,35.187,1.2797
1.1,1.81,1.91,138.90547,69.723,0.5575462,1.4611053,28,5.5769,5.999302,7.639878,13.618055,11.18496,20.51514,1193.0,302.91,1728.0,54.8,3743.0,2477.0,2.43,30.72576,35.187,0.0
1.1,1.66,1.83,138.90547,51.9961,0.5575462,1.4611053,26,5.5769,6.76651,7.9024681,13.618055,11.18496,16.486305,1193.0,2180.0,1811.0,54.8,3743.0,2944.0,2.43,30.959,30.651,0.3097
1.1,1.66,1.55,138.90547,51.9961,0.5575462,1.4611053,25,5.5769,6.76651,7.434038,13.618055,11.18496,16.486305,1193.0,2180.0,1519.0,54.8,3743.0,2944.0,2.43,30.959,33.668,0.7624
1.1,1.83,1.81,138.90547,55.845,0.5575462,1.4611053,31,5.5769,7.9024681,5.999302,13.618055,11.18496,16.19921,1193.0,1811.0,302.91,54.8,3743.0,3134.0,2.43,30.651,30.72576,2.3079
1.1,1.81,1.55,138.90547,69.723,0.5575462,1.4611053,25,5.5769,5.999302,7.434038,13.618055,11.18496,20.51514,1193.0,302.91,1519.0,54.8,3743.0,2477.0,2.43,30.72576,33.668,1.5555
1.1,1.88,1.91,138.90547,58.933195,0.5575462,1.4611053,28,5.5769,7.88101,7.639878,13.618055,11.18496,17.0844,1193.0,1768.0,1728.0,54.8,3743.0,3200.0,2.43,33.5,35.187,0.9972
1.1,1.55,1.65,138.90547,54.938045,0.5575462,1.4611053,30,5.5769,7.434038,9.394197,13.618055,11.18496,15.63999,1193.0,1519.0,692.68,54.8,3743.0,2334.0,2.43,33.668,39.7233,1.5789
1.1,1.88,1.55,138.90547,58.933195,0.5575462,1.4611053,25,5.5769,7.88101,7.434038,13.618055,11.18496,17.0844,1193.0,1768.0,1519.0,54.8,3743.0,3200.0,2.43,33.5,33.668,0.0
1.1,1.55,1.63,138.90547,54.938045,0.5575462,1.4611053,23,5.5769,7.434038,6.746187,13.618055,11.18496,15.63999,1193.0,1519.0,2183.0,54.8,3743.0,2334.0,2.43,33.668,29.3111,0.0
1.1,1.91,2.28,138.90547,58.6934,0.5575462,1.4611053,45,5.5769,7.639878,7.4589,13.618055,11.18496,18.168838,1193.0,1728.0,2237.0,54.8,3743.0,3186.0,2.43,35.187,31.06,0.0
1.1,1.91,1.54,138.90547,58.6934,0.5575462,1.4611053,22,5.5769,7.639878,6.82812,13.618055,11.18496,18.168838,1193.0,1728.0,1941.0,54.8,3743.0,3186.0,2.43,35.187,27.49171,0.0
1.1,0.98,1.63,138.90547,6.941,0.5575462,1.4611053,23,5.5769,5.391714996,6.746187,13.618055,11.18496,75.640097,1193.0,453.69,2183.0,54.8,3743.0,1615.0,2.43,122.4543591,29.3111,1.9389
1.1,1.91,2.2,138.90547,58.6934,0.5575462,1.4611053,44,5.5769,7.639878,7.3605,13.618055,11.18496,18.168838,1193.0,1728.0,2607.0,54.8,3743.0,3186.0,2.43,35.187,28.47,0.0
1.1,2.2,1.91,138.90547,192.217,0.5575462,1.4611053,28,5.5769,8.96702,7.639878,13.618055,11.18496,17.0,1193.0,2739.0,1728.0,54.8,3743.0,4701.0,2.43,28.0,35.187,0.0
1.1,1.55,1.54,138.90547,54.938045,0.5575462,1.4611053,22,5.5769,7.434038,6.82812,13.618055,11.18496,15.63999,1193.0,1519.0,1941.0,54.8,3743.0,2334.0,2.43,33.668,27.49171,2.2132
1.1,1.9,2.28,138.90547,63.546,0.5575462,1.4611053,45,5.5769,7.72638,7.4589,13.618055,11.18496,20.29239,1193.0,1357.77,2237.0,54.8,3743.0,3200.0,2.43,36.841,31.06,0.0
1.1,1.31,2.28,138.90547,24.305,0.5575462,1.4611053,45,5.5769,7.646236,7.4589,13.618055,11.18496,15.035271,1193.0,923.0,2237.0,54.8,3743.0,1363.0,2.43,80.1436,31.06,0.0
1.1,0.98,2.2,138.90547,6.941,0.5575462,1.4611053,44,5.5769,5.391714996,7.3605,13.618055,11.18496,75.640097,1193.0,453.69,2607.0,54.8,3743.0,1615.0,2.43,122.4543591,28.47,0.1881
1.1,1.31,1.54,138.90547,24.305,0.5575462,1.4611053,22,5.5769,7.646236,6.82812,13.618055,11.18496,15.035271,1193.0,923.0,1941.0,54.8,3743.0,1363.0,2.43,80.1436,27.49171,3.0942
1.1,2.2,0.98,138.90547,192.217,0.5575462,1.4611053,3,5.5769,8.96702,5.391714996,13.618055,11.18496,17.0,1193.0,2739.0,453.69,54.8,3743.0,4701.0,2.43,28.0,122.4543591,0.0
1.1,1.9,1.54,138.90547,63.546,0.5575462,1.4611053,22,5.5769,7.72638,6.82812,13.618055,11.18496,20.29239,1193.0,1357.77,1941.0,54.8,3743.0,3200.0,2.43,36.841,27.49171,0.0
1.1,1.9,2.2,138.90547,63.546,0.5575462,1.4611053,77,5.5769,7.72638,8.96702,13.618055,11.18496,20.29239,1193.0,1357.77,2739.0,54.8,3743.0,3200.0,2.43,36.841,28.0,0.0
1.1,2.28,1.65,138.90547,102.9055,0.5575462,1.4611053,30,5.5769,7.4589,9.394197,13.618055,11.18496,18.08,1193.0,2237.0,692.68,54.8,3743.0,3968.0,2.43,31.06,39.7233,0.0
1.1,0.98,1.9,138.90547,6.941,0.5575462,1.4611053,75,5.5769,5.391714996,7.83352,13.618055,11.18496,75.640097,1193.0,453.69,3459.0,54.8,3743.0,1615.0,2.43,122.4543591,27.0,0.0
1.1,1.54,1.65,138.90547,47.867,0.5575462,1.4611053,30,5.5769,6.82812,9.394197,13.618055,11.18496,13.5755,1193.0,1941.0,692.68,54.8,3743.0,3560.0,2.43,27.49171,39.7233,3.0304
1.1,2.2,1.31,138.90547,192.217,0.5575462,1.4611053,12,5.5769,8.96702,7.646236,13.618055,11.18496,17.0,1193.0,2739.0,923.0,54.8,3743.0,4701.0,2.43,28.0,80.1436,0.0
1.1,1.88,1.54,138.90547,58.933195,0.5575462,1.4611053,22,5.5769,7.88101,6.82812,13.618055,11.18496,17.0844,1193.0,1768.0,1941.0,54.8,3743.0,3200.0,2.43,33.5,27.49171,0.5484
1.1,0.98,2.05,138.90547,6.941,0.5575462,1.4611053,51,5.5769,5.391714996,8.608389,13.618055,11.18496,75.640097,1193.0,453.69,903.78,54.8,3743.0,1615.0,2.43,122.4543591,25.3235,3.7234
1.1,1.83,1.63,138.90547,55.845,0.5575462,1.4611053,23,5.5769,7.9024681,6.746187,13.618055,11.18496,16.19921,1193.0,1811.0,2183.0,54.8,3743.0,3134.0,2.43,30.651,29.3111,0.0
